iter	RMSE
0	658.4970547
1	617.5496796
2	581.0350259
3	546.1006567
4	515.4596959
5	488.1113811
6	465.5209473
7	445.0978383
8	430.5949253
9	414.4782874
10	399.2566643
11	386.8240807
12	375.6518014
13	364.720186
14	353.7639648
15	344.750361
16	336.849536
17	330.6388558
18	323.5123622
19	318.1832551
20	312.4175834
21	308.4008733
22	304.7651889
23	301.4317204
24	297.8908748
25	292.8755142
26	289.1467971
27	286.8970742
28	283.3549161
29	280.1347394
30	277.0393309
31	275.1878216
32	273.1585243
33	270.7458384
34	268.0749892
35	265.1477335
36	263.7830006
37	261.540676
38	260.3399671
39	259.2145883
40	257.9904639
41	256.2060072
42	254.4087635
43	253.3106077
44	251.9026736
45	250.0672905
46	248.8766119
47	247.3908874
48	245.6649385
49	245.3864272
50	244.1124025
51	243.1291978
52	242.1867854
53	240.4716679
54	238.4576219
55	236.4452511
56	235.2861671
57	233.667636
58	232.9540353
59	231.9185246
60	230.5521669
61	229.3765987
62	228.4389946
63	226.7296178
64	224.7162667
65	222.8232138
66	221.8649983
67	220.1987256
68	219.1022019
69	217.963491
70	216.6179436
71	215.3619285
72	213.790636
73	212.0411746
74	211.2285174
75	210.0620594
76	209.3652186
77	207.4801194
78	206.0948506
79	205.1832539
80	204.0349317
81	202.667572
82	201.6650506
83	200.4682664
84	199.0042453
85	198.0531162
86	197.2690328
87	195.877366
88	194.991523
89	193.3853313
90	192.1135316
91	191.1165452
92	189.7674197
93	188.6817857
94	187.3352442
95	186.251714
96	185.4340719
97	184.4504165
98	183.5902991
99	182.6917562
