iter	Passed	Remaining
0	136	13498
1	138	6785
2	140	4544
3	142	3416
4	144	2746
5	146	2295
6	148	1978
7	150	1732
8	152	1545
9	155	1396
10	157	1270
11	159	1168
12	161	1078
13	162	1000
14	164	933
15	166	875
16	168	823
17	170	777
18	172	736
19	174	698
20	176	663
21	178	631
22	180	603
23	181	576
24	183	551
25	185	528
26	187	507
27	189	487
28	191	468
29	193	450
30	195	434
31	197	418
32	198	404
33	200	389
34	202	376
35	204	363
36	206	351
37	208	339
38	210	328
39	212	318
40	214	308
41	216	298
42	218	289
43	220	280
44	222	271
45	224	263
46	225	254
47	227	246
48	229	239
49	231	231
50	233	224
51	234	216
52	237	210
53	239	203
54	241	197
55	243	190
56	244	184
57	246	178
58	248	172
59	250	166
60	251	161
61	253	155
62	255	150
63	257	144
64	259	139
65	261	134
66	264	130
67	266	125
68	268	120
69	272	116
70	273	111
71	275	107
72	277	102
73	279	98
74	280	93
75	282	89
76	284	85
77	286	80
78	288	76
79	291	72
80	294	68
81	295	64
82	297	60
83	299	57
84	303	53
85	305	49
86	306	45
87	308	42
88	311	38
89	313	34
90	315	31
91	317	27
92	320	24
93	322	20
94	323	17
95	325	13
96	327	10
97	329	6
98	331	3
99	333	0
