iter	Passed	Remaining
0	140	13930
1	144	7103
2	148	4806
3	153	3686
4	157	2993
5	161	2525
6	165	2192
7	168	1942
8	173	1757
9	177	1595
10	180	1463
11	183	1349
12	187	1256
13	190	1173
14	194	1102
15	198	1040
16	201	983
17	204	933
18	207	886
19	210	842
20	213	803
21	216	768
22	219	735
23	222	705
24	226	678
25	228	651
26	232	627
27	234	604
28	237	581
29	240	561
30	243	542
31	246	524
32	249	507
33	252	490
34	255	474
35	258	459
36	261	444
37	264	431
38	267	417
39	269	404
40	272	392
41	275	380
42	278	369
43	281	357
44	284	347
45	287	336
46	289	326
47	292	317
48	295	307
49	298	298
50	301	289
51	304	280
52	307	272
53	309	264
54	312	255
55	316	248
56	321	242
57	331	240
58	341	237
59	355	237
60	365	233
61	375	230
62	385	226
63	396	222
64	405	218
65	415	214
66	421	207
67	426	200
68	433	194
69	438	188
70	442	180
71	446	173
72	449	166
73	453	159
74	457	152
75	460	145
76	464	138
77	468	132
78	471	125
79	475	118
80	478	112
81	482	105
82	486	99
83	490	93
84	493	87
85	496	80
86	499	74
87	502	68
88	505	62
89	508	56
90	511	50
91	514	44
92	517	38
93	520	33
94	523	27
95	526	21
96	529	16
97	532	10
98	535	5
99	538	0
