iter	Passed	Remaining
0	2	211
1	3	187
2	5	175
3	7	171
4	8	167
5	10	163
6	12	161
7	13	160
8	15	156
9	17	155
10	18	152
11	20	151
12	22	148
13	24	148
14	25	146
15	27	144
16	29	143
17	31	141
18	32	140
19	34	138
20	36	136
21	38	135
22	40	134
23	41	132
24	43	130
25	45	129
26	47	127
27	48	125
28	50	124
29	52	122
30	54	120
31	55	118
32	57	116
33	59	115
34	61	113
35	62	111
36	64	109
37	65	107
38	68	107
39	70	105
40	72	104
41	74	102
42	76	100
43	77	98
44	79	97
45	81	95
46	83	93
47	85	92
48	87	90
49	88	88
50	90	87
51	92	85
52	94	84
53	96	82
54	98	80
55	100	78
56	101	76
57	103	75
58	105	73
59	107	71
60	108	69
61	110	67
62	112	66
63	114	64
64	116	62
65	118	60
66	120	59
67	121	57
68	123	55
69	125	53
70	127	52
71	129	50
72	131	48
73	132	46
74	134	44
75	136	43
76	138	41
77	140	39
78	142	37
79	144	36
80	145	34
81	147	32
82	149	30
83	151	28
84	153	27
85	154	25
86	156	23
87	158	21
88	160	19
89	162	18
90	163	16
91	165	14
92	167	12
93	169	10
94	171	9
95	173	7
96	175	5
97	177	3
98	178	1
99	180	0
