iter	Passed	Remaining
0	2	266
1	5	253
2	7	246
3	10	242
4	12	238
5	14	232
6	17	231
7	19	229
8	22	224
9	24	221
10	27	219
11	29	216
12	32	214
13	34	211
14	36	209
15	39	207
16	41	204
17	44	201
18	46	197
19	48	194
20	50	191
21	53	188
22	55	185
23	57	182
24	60	180
25	62	177
26	64	174
27	66	172
28	69	170
29	72	168
30	74	165
31	76	162
32	78	159
33	81	157
34	83	154
35	85	152
36	88	150
37	91	149
38	93	146
39	96	144
40	98	142
41	101	140
42	103	137
43	106	135
44	108	132
45	111	130
46	113	128
47	116	125
48	118	123
49	121	121
50	124	119
51	126	117
52	129	114
53	131	112
54	134	110
55	137	107
56	139	105
57	142	102
58	144	100
59	147	98
60	149	95
61	151	93
62	153	90
63	156	87
64	158	85
65	160	82
66	163	80
67	165	77
68	167	75
69	170	72
70	172	70
71	175	68
72	177	65
73	180	63
74	183	61
75	185	58
76	188	56
77	190	53
78	193	51
79	196	49
80	198	46
81	201	44
82	204	41
83	207	39
84	209	36
85	212	34
86	214	32
87	216	29
88	219	27
89	222	24
90	224	22
91	227	19
92	229	17
93	231	14
94	234	12
95	237	9
96	239	7
97	241	4
98	243	2
99	245	0
