iter	RMSE
0	660.9493941
1	622.3559855
2	588.5428764
3	558.0376439
4	530.1475526
5	502.96359
6	477.8739494
7	457.7522965
8	440.7107616
9	422.9047687
10	404.3514431
11	389.9034279
12	379.3797255
13	368.2654279
14	357.8457083
15	349.0932032
16	339.868872
17	330.8459699
18	323.4924915
19	318.0531439
20	311.2066504
21	305.3281542
22	299.4500979
23	293.8508331
24	287.6952959
25	283.2580456
26	278.7599858
27	274.7321713
28	270.1742338
29	265.9914942
30	262.8107079
31	259.1280301
32	257.0730165
33	253.0044508
34	251.1193758
35	247.2082817
36	244.8893735
37	242.8592637
38	239.9146957
39	237.0195526
40	235.7614948
41	234.1368063
42	232.0679259
43	230.0073227
44	228.2903519
45	226.2316803
46	224.769065
47	223.4441201
48	221.8767002
49	219.4156221
50	218.1151533
51	216.9319858
52	215.1042901
53	214.0310854
54	212.5855026
55	210.6084534
56	209.0166724
57	207.8851605
58	206.9394957
59	205.5774185
60	203.4807343
61	202.0618622
62	200.6706874
63	199.5652865
64	198.6900403
65	197.0460456
66	196.2521547
67	194.6137476
68	193.9156872
69	192.0051617
70	191.1992913
71	190.7133709
72	189.7594657
73	188.1358799
74	186.9704262
75	185.7674597
76	184.1817645
77	183.0856937
78	181.3464172
79	180.1541239
80	178.9816514
81	177.7556377
82	176.7944516
83	175.8008041
84	175.1617224
85	173.1136571
86	172.3746751
87	170.9195758
88	170.5604371
89	169.7469557
90	168.8738105
91	167.7307497
92	167.0365968
93	165.7301297
94	164.7482487
95	164.1915474
96	163.2418352
97	162.344791
98	161.3975538
99	160.5168032
